"Old_Name","New_Name","Date_Time",,,
"2022-11-13 11_32_34-OpenBoard - Copy.png","2022-11-13-11_32_34-OpenBoard.png","2022-11-13-11","- image: 2022-11-13-11_32_34-OpenBoard.png",321,"- image: 2022-11-13-11_32_34-OpenBoard.png"
"2022-11-13 14_05_39-OpenBoard - Copy.png","2022-11-13-14_05_39-OpenBoard.png","2022-11-13-14","- image: 2022-11-13-14_05_39-OpenBoard.png",322,"- image: 2022-11-13-14_05_39-OpenBoard.png"
"2022-11-13 14_07_45-OpenBoard.png","2022-11-13-14_07_45-OpenBoard.png","2022-11-13-14","- image: 2022-11-13-14_07_45-OpenBoard.png",323,"- image: 2022-11-13-14_07_45-OpenBoard.png"
"2022-11-13 16_32_08-OpenBoard.png","2022-11-13-16_32_08-OpenBoard.png","2022-11-13-16","- image: 2022-11-13-16_32_08-OpenBoard.png",324,"- image: 2022-11-13-16_32_08-OpenBoard.png"
"2022-11-13 17_35_31-LiveSession - upGrad.png","2022-11-13-17_35_31-LiveSession-upGrad.png","2022-11-13-17","- image: 2022-11-13-17_35_31-LiveSession-upGrad.png",325,"- image: 2022-11-13-17_35_31-LiveSession-upGrad.png"
"2022-11-13 19_00_17-LiveSession - upGrad.png","2022-11-13-19_00_17-LiveSession-upGrad.png","2022-11-13-19","- image: 2022-11-13-19_00_17-LiveSession-upGrad.png",326,"- image: 2022-11-13-19_00_17-LiveSession-upGrad.png"
"2022-11-13 19_00_38-LiveSession - upGrad.png","2022-11-13-19_00_38-LiveSession-upGrad.png","2022-11-13-19","- image: 2022-11-13-19_00_38-LiveSession-upGrad.png",327,"- image: 2022-11-13-19_00_38-LiveSession-upGrad.png"
"2022-11-19 17_37_14-LiveSession - upGrad - Copy.png","2022-11-19-17_37_14-LiveSession-upGrad.png","2022-11-19-17","- image: 2022-11-19-17_37_14-LiveSession-upGrad.png",328,"- image: 2022-11-19-17_37_14-LiveSession-upGrad.png"
"2022-11-19 19_27_16-LiveSession - upGrad - Copy.png","2022-11-19-19_27_16-LiveSession-upGrad.png","2022-11-19-19","- image: 2022-11-19-19_27_16-LiveSession-upGrad.png",329,"- image: 2022-11-19-19_27_16-LiveSession-upGrad.png"
"2022-11-19 19_28_47-LiveSession - upGrad - Copy.png","2022-11-19-19_28_47-LiveSession-upGrad.png","2022-11-19-19","- image: 2022-11-19-19_28_47-LiveSession-upGrad.png",330,"- images: - image: 2022-11-19-19_28_47-LiveSession-upGrad.png"
"2022-11-20 11_16_29-LiveSession - upGrad.png","2022-11-20-11_16_29-LiveSession-upGrad.png","2022-11-20-11","- image: 2022-11-20-11_16_29-LiveSession-upGrad.png",331,"- image: 2022-11-20-11_16_29-LiveSession-upGrad.png"
"2022-11-20 16_26_15-LiveSession - upGrad - Copy.png","2022-11-20-16_26_15-LiveSession-upGrad.png","2022-11-20-16","- image: 2022-11-20-16_26_15-LiveSession-upGrad.png",332,"- image: 2022-11-20-16_26_15-LiveSession-upGrad.png"
"2022-11-20 19_11_08-OpenBoard - Copy.png","2022-11-20-19_11_08-OpenBoard.png","2022-11-20-19","- image: 2022-11-20-19_11_08-OpenBoard.png",333,"- image: 2022-11-20-19_11_08-OpenBoard.png"
"2022-11-20 19_13_04-OpenBoard - Copy.png","2022-11-20-19_13_04-OpenBoard.png","2022-11-20-19","- image: 2022-11-20-19_13_04-OpenBoard.png",334,"- image: 2022-11-20-19_13_04-OpenBoard.png"
"2022-11-26 11_45_03-LiveSession - upGrad - Copy.png","2022-11-26-11_45_03-LiveSession-upGrad.png","2022-11-26-11","- image: 2022-11-26-11_45_03-LiveSession-upGrad.png",335,"- image: 2022-11-26-11_45_03-LiveSession-upGrad.png"
"2022-11-26 15_39_10-LiveSession - upGrad - Copy.png","2022-11-26-15_39_10-LiveSession-upGrad.png","2022-11-26-15","- image: 2022-11-26-15_39_10-LiveSession-upGrad.png",336,"- image: 2022-11-26-15_39_10-LiveSession-upGrad.png"
"2022-11-26 16_25_47-LiveSession - upGrad - Copy.png","2022-11-26-16_25_47-LiveSession-upGrad.png","2022-11-26-16","- image: 2022-11-26-16_25_47-LiveSession-upGrad.png",337,"- image: 2022-11-26-16_25_47-LiveSession-upGrad.png"
"2022-11-26 16_36_45-LiveSession - upGrad - Copy.png","2022-11-26-16_36_45-LiveSession-upGrad.png","2022-11-26-16","- image: 2022-11-26-16_36_45-LiveSession-upGrad.png",338,"- image: 2022-11-26-16_36_45-LiveSession-upGrad.png"
"2022-11-26 18_53_34-Meet - ywh-ruiy-hwd - Copy.png","2022-11-26-18_53_34-Meet-ywh-ruiy-hwd.png","2022-11-26-18","- image: 2022-11-26-18_53_34-Meet-ywh-ruiy-hwd.png",339,"- image: 2022-11-26-18_53_34-Meet-ywh-ruiy-hwd.png"
"2022-11-26 19_11_07-Meet - ywh-ruiy-hwd - Copy.png","2022-11-26-19_11_07-Meet-ywh-ruiy-hwd.png","2022-11-26-19","- image: 2022-11-26-19_11_07-Meet-ywh-ruiy-hwd.png",340,"- image: 2022-11-26-19_11_07-Meet-ywh-ruiy-hwd.png"
"2022-11-27 11_37_08-OpenBoard - Copy.png","2022-11-27-11_37_08-OpenBoard.png","2022-11-27-11","- image: 2022-11-27-11_37_08-OpenBoard.png",341,"- image: 2022-11-27-11_37_08-OpenBoard.png"
"2022-11-27 11_37_26-Meet - era-ofsm-faf - Copy.png","2022-11-27-11_37_26-Meet-era-ofsm-faf.png","2022-11-27-11","- image: 2022-11-27-11_37_26-Meet-era-ofsm-faf.png",342,"- image: 2022-11-27-11_37_26-Meet-era-ofsm-faf.png"
"2022-11-27 16_37_12-LiveSession - upGrad - Copy.png","2022-11-27-16_37_12-LiveSession-upGrad.png","2022-11-27-16","- image: 2022-11-27-16_37_12-LiveSession-upGrad.png",343,"- image: 2022-11-27-16_37_12-LiveSession-upGrad.png"
"2022-11-27 16_37_27-LiveSession - upGrad - Copy.png","2022-11-27-16_37_27-LiveSession-upGrad.png","2022-11-27-16","- image: 2022-11-27-16_37_27-LiveSession-upGrad.png",344,"- image: 2022-11-27-16_37_27-LiveSession-upGrad.png"
"2022-11-27 19_14_19-LiveSession - upGrad - Copy.png","2022-11-27-19_14_19-LiveSession-upGrad.png","2022-11-27-19","- image: 2022-11-27-19_14_19-LiveSession-upGrad.png",345,"- images: - image: 2022-11-27-19_14_19-LiveSession-upGrad.png"
"2022-11-27 19_15_07-LiveSession - upGrad - Copy.png","2022-11-27-19_15_07-LiveSession-upGrad.png","2022-11-27-19","- image: 2022-11-27-19_15_07-LiveSession-upGrad.png",346,"- image: 2022-11-27-19_15_07-LiveSession-upGrad.png"
"2022-12-03 14_10_08-OpenBoard - Copy.png","2022-12-03-14_10_08-OpenBoard.png","2022-12-03-14","- image: 2022-12-03-14_10_08-OpenBoard.png",347,"- image: 2022-12-03-14_10_08-OpenBoard.png"
"2022-12-03 14_14_00-OpenBoard - Copy.png","2022-12-03-14_14_00-OpenBoard.png","2022-12-03-14","- image: 2022-12-03-14_14_00-OpenBoard.png",348,"- image: 2022-12-03-14_14_00-OpenBoard.png"
"2022-12-03 18_59_47-LiveSession - upGrad - Copy.png","2022-12-03-18_59_47-LiveSession-upGrad.png","2022-12-03-18","- image: 2022-12-03-18_59_47-LiveSession-upGrad.png",349,"- image: 2022-12-03-18_59_47-LiveSession-upGrad.png"
"2022-12-04 11_28_02-LiveSession - upGrad - Copy.png","2022-12-04-11_28_02-LiveSession-upGrad.png","2022-12-04-11","- image: 2022-12-04-11_28_02-LiveSession-upGrad.png",350,"- image: 2022-12-04-11_28_02-LiveSession-upGrad.png"
"2022-12-04 11_39_47-LiveSession - upGrad - Copy.png","2022-12-04-11_39_47-LiveSession-upGrad.png","2022-12-04-11","- image: 2022-12-04-11_39_47-LiveSession-upGrad.png",351,"- image: 2022-12-04-11_39_47-LiveSession-upGrad.png"
"2022-12-04 13_57_40-LiveSession - upGrad - Copy.png","2022-12-04-13_57_40-LiveSession-upGrad.png","2022-12-04-13","- image: 2022-12-04-13_57_40-LiveSession-upGrad.png",352,"- image: 2022-12-04-13_57_40-LiveSession-upGrad.png"
"2022-12-04 13_58_27-LiveSession - upGrad - Copy.png","2022-12-04-13_58_27-LiveSession-upGrad.png","2022-12-04-13","- image: 2022-12-04-13_58_27-LiveSession-upGrad.png",353,"- image: 2022-12-04-13_58_27-LiveSession-upGrad.png"
"2022-12-04 16_09_56-LiveSession - upGrad - Copy.png","2022-12-04-16_09_56-LiveSession-upGrad.png","2022-12-04-16","- image: 2022-12-04-16_09_56-LiveSession-upGrad.png",354,"- image: 2022-12-04-16_09_56-LiveSession-upGrad.png"
"2022-12-04 17_35_09-LiveSession - upGrad - Copy.png","2022-12-04-17_35_09-LiveSession-upGrad.png","2022-12-04-17","- image: 2022-12-04-17_35_09-LiveSession-upGrad.png",355,"- image: 2022-12-04-17_35_09-LiveSession-upGrad.png"
"2022-12-04 19_00_33-LiveSession - upGrad - Copy.png","2022-12-04-19_00_33-LiveSession-upGrad.png","2022-12-04-19","- image: 2022-12-04-19_00_33-LiveSession-upGrad.png",356,"- image: 2022-12-04-19_00_33-LiveSession-upGrad.png"
"2022-12-04 19_08_08-LiveSession - upGrad - Copy.png","2022-12-04-19_08_08-LiveSession-upGrad.png","2022-12-04-19","- image: 2022-12-04-19_08_08-LiveSession-upGrad.png",357,"- image: 2022-12-04-19_08_08-LiveSession-upGrad.png"
"2022-12-10 11_27_28-LiveSession - upGrad - Copy.png","2022-12-10-11_27_28-LiveSession-upGrad.png","2022-12-10-11","- image: 2022-12-10-11_27_28-LiveSession-upGrad.png",358,"- image: 2022-12-10-11_27_28-LiveSession-upGrad.png"
"2022-12-11 11_34_16-LiveSession - upGrad - Copy.png","2022-12-11-11_34_16-LiveSession-upGrad.png","2022-12-11-11","- image: 2022-12-11-11_34_16-LiveSession-upGrad.png",359,"- image: 2022-12-11-11_34_16-LiveSession-upGrad.png"
"2022-12-18 14_09_28-LiveSession - upGrad - Copy.png","2022-12-18-14_09_28-LiveSession-upGrad.png","2022-12-18-14","- image: 2022-12-18-14_09_28-LiveSession-upGrad.png",360,"- images: - image: 2022-12-18-14_09_28-LiveSession-upGrad.png"
"2022-12-24 13_39_04-Settings - Copy.png","2022-12-24-13_39_04-Settings.png","2022-12-24-13","- image: 2022-12-24-13_39_04-Settings.png",361,"- image: 2022-12-24-13_39_04-Settings.png"
"2022-12-24 19_36_15-LiveSession - upGrad - Copy.png","2022-12-24-19_36_15-LiveSession-upGrad.png","2022-12-24-19","- image: 2022-12-24-19_36_15-LiveSession-upGrad.png",362,"- image: 2022-12-24-19_36_15-LiveSession-upGrad.png"
"2022-12-24 19_37_07-LiveSession - upGrad - Copy.png","2022-12-24-19_37_07-LiveSession-upGrad.png","2022-12-24-19","- image: 2022-12-24-19_37_07-LiveSession-upGrad.png",363,"- image: 2022-12-24-19_37_07-LiveSession-upGrad.png"
"2022-12-25 11_32_28-LiveSession - upGrad - Copy.png","2022-12-25-11_32_28-LiveSession-upGrad.png","2022-12-25-11","- image: 2022-12-25-11_32_28-LiveSession-upGrad.png",364,"- image: 2022-12-25-11_32_28-LiveSession-upGrad.png"
"2022-12-25 15_24_43-LiveSession - upGrad.png","2022-12-25-15_24_43-LiveSession-upGrad.png","2022-12-25-15","- image: 2022-12-25-15_24_43-LiveSession-upGrad.png",365,"- image: 2022-12-25-15_24_43-LiveSession-upGrad.png"
"2022-12-25 19_01_48-LiveSession - upGrad - Copy.png","2022-12-25-19_01_48-LiveSession-upGrad.png","2022-12-25-19","- image: 2022-12-25-19_01_48-LiveSession-upGrad.png",366,"- image: 2022-12-25-19_01_48-LiveSession-upGrad.png"
"2022-12-31 11_05_46-LiveSession - upGrad - Copy.png","2022-12-31-11_05_46-LiveSession-upGrad.png","2022-12-31-11","- image: 2022-12-31-11_05_46-LiveSession-upGrad.png",367,"- image: 2022-12-31-11_05_46-LiveSession-upGrad.png"
"2023-01-07 14_03_46-LiveSession - upGrad - Copy.jpg","2023-01-07-14_03_46-LiveSession-upGrad.jpg","2023-01-07-14","- image: 2023-01-07-14_03_46-LiveSession-upGrad.jpg",368,"- image: 2023-01-07-14_03_46-LiveSession-upGrad.jpg"
"2023-01-07 16_34_17-LiveSession - upGrad - Copy.jpg","2023-01-07-16_34_17-LiveSession-upGrad.jpg","2023-01-07-16","- image: 2023-01-07-16_34_17-LiveSession-upGrad.jpg",369,"- image: 2023-01-07-16_34_17-LiveSession-upGrad.jpg"
"2023-01-07 19_31_04-LiveSession - upGrad - Copy.jpg","2023-01-07-19_31_04-LiveSession-upGrad.jpg","2023-01-07-19","- image: 2023-01-07-19_31_04-LiveSession-upGrad.jpg",370,"- image: 2023-01-07-19_31_04-LiveSession-upGrad.jpg"
"2023-01-08 11_22_11-LiveSession - upGrad - Copy.jpg","2023-01-08-11_22_11-LiveSession-upGrad.jpg","2023-01-08-11","- image: 2023-01-08-11_22_11-LiveSession-upGrad.jpg",371,"- image: 2023-01-08-11_22_11-LiveSession-upGrad.jpg"
"2023-01-08 14_06_01-LiveSession - upGrad.jpg","2023-01-08-14_06_01-LiveSession-upGrad.jpg","2023-01-08-14","- image: 2023-01-08-14_06_01-LiveSession-upGrad.jpg",372,"- image: 2023-01-08-14_06_01-LiveSession-upGrad.jpg"
"2023-01-08 14_06_25-LiveSession - upGrad.jpg","2023-01-08-14_06_25-LiveSession-upGrad.jpg","2023-01-08-14","- image: 2023-01-08-14_06_25-LiveSession-upGrad.jpg",373,"- image: 2023-01-08-14_06_25-LiveSession-upGrad.jpg"
"2023-01-08 16_33_45-OpenBoard.jpg","2023-01-08-16_33_45-OpenBoard.jpg","2023-01-08-16","- image: 2023-01-08-16_33_45-OpenBoard.jpg",374,"- image: 2023-01-08-16_33_45-OpenBoard.jpg"
"2023-01-08 18_56_49-LiveSession - upGrad.jpg","2023-01-08-18_56_49-LiveSession-upGrad.jpg","2023-01-08-18","- image: 2023-01-08-18_56_49-LiveSession-upGrad.jpg",375,"- images: - image: 2023-01-08-18_56_49-LiveSession-upGrad.jpg"
"2023-01-08 18_56_56-LiveSession - upGrad - Copy.jpg","2023-01-08-18_56_56-LiveSession-upGrad.jpg","2023-01-08-18","- image: 2023-01-08-18_56_56-LiveSession-upGrad.jpg",376,"- image: 2023-01-08-18_56_56-LiveSession-upGrad.jpg"
"2023-01-14 19_14_52-LiveSession - upGrad - Copy.jpg","2023-01-14-19_14_52-LiveSession-upGrad.jpg","2023-01-14-19","- image: 2023-01-14-19_14_52-LiveSession-upGrad.jpg",377,"- image: 2023-01-14-19_14_52-LiveSession-upGrad.jpg"
"2023-01-14 19_15_01-LiveSession - upGrad - Copy.jpg","2023-01-14-19_15_01-LiveSession-upGrad.jpg","2023-01-14-19","- image: 2023-01-14-19_15_01-LiveSession-upGrad.jpg",378,"- image: 2023-01-14-19_15_01-LiveSession-upGrad.jpg"
"2023-01-15 11_36_41-OpenBoard - Copy.jpg","2023-01-15-11_36_41-OpenBoard.jpg","2023-01-15-11","- image: 2023-01-15-11_36_41-OpenBoard.jpg",379,"- image: 2023-01-15-11_36_41-OpenBoard.jpg"
"2023-01-15 11_36_51-OpenBoard - Copy.jpg","2023-01-15-11_36_51-OpenBoard.jpg","2023-01-15-11","- image: 2023-01-15-11_36_51-OpenBoard.jpg",380,"- image: 2023-01-15-11_36_51-OpenBoard.jpg"
"2023-01-15 12_44_07-LiveSession - upGrad - Copy.jpg","2023-01-15-12_44_07-LiveSession-upGrad.jpg","2023-01-15-12","- image: 2023-01-15-12_44_07-LiveSession-upGrad.jpg",381,"- image: 2023-01-15-12_44_07-LiveSession-upGrad.jpg"
"2023-01-15 16_40_13-LiveSession - upGrad - Copy.jpg","2023-01-15-16_40_13-LiveSession-upGrad.jpg","2023-01-15-16","- image: 2023-01-15-16_40_13-LiveSession-upGrad.jpg",382,"- image: 2023-01-15-16_40_13-LiveSession-upGrad.jpg"
"2023-01-15 16_41_00-LiveSession - upGrad - Copy.jpg","2023-01-15-16_41_00-LiveSession-upGrad.jpg","2023-01-15-16","- image: 2023-01-15-16_41_00-LiveSession-upGrad.jpg",383,"- image: 2023-01-15-16_41_00-LiveSession-upGrad.jpg"
"2023-01-15 19_07_52-LiveSession - upGrad - Copy.jpg","2023-01-15-19_07_52-LiveSession-upGrad.jpg","2023-01-15-19","- image: 2023-01-15-19_07_52-LiveSession-upGrad.jpg",384,"- image: 2023-01-15-19_07_52-LiveSession-upGrad.jpg"
"2023-01-21 16_28_55-LiveSession - upGrad - Copy.jpg","2023-01-21-16_28_55-LiveSession-upGrad.jpg","2023-01-21-16","- image: 2023-01-21-16_28_55-LiveSession-upGrad.jpg",385,"- image: 2023-01-21-16_28_55-LiveSession-upGrad.jpg"
"2023-01-21 18_59_46-LiveSession - upGrad - Copy.jpg","2023-01-21-18_59_46-LiveSession-upGrad.jpg","2023-01-21-18","- image: 2023-01-21-18_59_46-LiveSession-upGrad.jpg",386,"- image: 2023-01-21-18_59_46-LiveSession-upGrad.jpg"
"2023-01-22 18_50_06-LiveSession - upGrad - Copy.jpg","2023-01-22-18_50_06-LiveSession-upGrad.jpg","2023-01-22-18","- image: 2023-01-22-18_50_06-LiveSession-upGrad.jpg",387,"- image: 2023-01-22-18_50_06-LiveSession-upGrad.jpg"
"2023-01-28 14_16_59-LiveSession - upGrad - Copy.jpg","2023-01-28-14_16_59-LiveSession-upGrad.jpg","2023-01-28-14","- image: 2023-01-28-14_16_59-LiveSession-upGrad.jpg",388,"- image: 2023-01-28-14_16_59-LiveSession-upGrad.jpg"
"2023-01-28 14_20_26-LiveSession - upGrad - Copy.jpg","2023-01-28-14_20_26-LiveSession-upGrad.jpg","2023-01-28-14","- image: 2023-01-28-14_20_26-LiveSession-upGrad.jpg",389,"- image: 2023-01-28-14_20_26-LiveSession-upGrad.jpg"
"2023-01-28 19_26_01-LiveSession - upGrad - Copy.jpg","2023-01-28-19_26_01-LiveSession-upGrad.jpg","2023-01-28-19","- image: 2023-01-28-19_26_01-LiveSession-upGrad.jpg",390,"- images: - image: 2023-01-28-19_26_01-LiveSession-upGrad.jpg"
"2023-01-29 11_36_32-LiveSession - upGrad - Copy.jpg","2023-01-29-11_36_32-LiveSession-upGrad.jpg","2023-01-29-11","- image: 2023-01-29-11_36_32-LiveSession-upGrad.jpg",391,"- image: 2023-01-29-11_36_32-LiveSession-upGrad.jpg"
"2023-01-29 14_05_48-LiveSession - upGrad - Copy.jpg","2023-01-29-14_05_48-LiveSession-upGrad.jpg","2023-01-29-14","- image: 2023-01-29-14_05_48-LiveSession-upGrad.jpg",392,"- image: 2023-01-29-14_05_48-LiveSession-upGrad.jpg"
"2023-01-29 16_30_41-OpenBoard - Copy.jpg","2023-01-29-16_30_41-OpenBoard.jpg","2023-01-29-16","- image: 2023-01-29-16_30_41-OpenBoard.jpg",393,"- image: 2023-01-29-16_30_41-OpenBoard.jpg"
"2023-01-29 19_16_40-LiveSession - upGrad - Copy.jpg","2023-01-29-19_16_40-LiveSession-upGrad.jpg","2023-01-29-19","- image: 2023-01-29-19_16_40-LiveSession-upGrad.jpg",394,"- image: 2023-01-29-19_16_40-LiveSession-upGrad.jpg"
"2023-02-04 12_09_34-LiveSession - upGrad - Copy.jpg","2023-02-04-12_09_34-LiveSession-upGrad.jpg","2023-02-04-12","- image: 2023-02-04-12_09_34-LiveSession-upGrad.jpg",395,"- image: 2023-02-04-12_09_34-LiveSession-upGrad.jpg"
"2023-02-04 16_42_39-LiveSession - upGrad - Copy.jpg","2023-02-04-16_42_39-LiveSession-upGrad.jpg","2023-02-04-16","- image: 2023-02-04-16_42_39-LiveSession-upGrad.jpg",396,"- image: 2023-02-04-16_42_39-LiveSession-upGrad.jpg"
"2023-02-04 19_20_55-LiveSession - upGrad - Copy.jpg","2023-02-04-19_20_55-LiveSession-upGrad.jpg","2023-02-04-19","- image: 2023-02-04-19_20_55-LiveSession-upGrad.jpg",397,"- image: 2023-02-04-19_20_55-LiveSession-upGrad.jpg"
"2023-02-05 12_35_38-LiveSession - upGrad - Copy.jpg","2023-02-05-12_35_38-LiveSession-upGrad.jpg","2023-02-05-12","- image: 2023-02-05-12_35_38-LiveSession-upGrad.jpg",398,"- image: 2023-02-05-12_35_38-LiveSession-upGrad.jpg"
"2023-02-05 13_47_39-LiveSession - upGrad - Copy.jpg","2023-02-05-13_47_39-LiveSession-upGrad.jpg","2023-02-05-13","- image: 2023-02-05-13_47_39-LiveSession-upGrad.jpg",399,"- image: 2023-02-05-13_47_39-LiveSession-upGrad.jpg"
"2023-02-05 18_56_19-LiveSession - upGrad - Copy.jpg","2023-02-05-18_56_19-LiveSession-upGrad.jpg","2023-02-05-18","- image: 2023-02-05-18_56_19-LiveSession-upGrad.jpg",400,"- image: 2023-02-05-18_56_19-LiveSession-upGrad.jpg"
"2023-02-11 14_22_07-LiveSession - upGrad - Copy.jpg","2023-02-11-14_22_07-LiveSession-upGrad.jpg","2023-02-11-14","- image: 2023-02-11-14_22_07-LiveSession-upGrad.jpg",401,"- image: 2023-02-11-14_22_07-LiveSession-upGrad.jpg"
"2023-02-11 19_21_03-LiveSession - upGrad - Copy.jpg","2023-02-11-19_21_03-LiveSession-upGrad.jpg","2023-02-11-19","- image: 2023-02-11-19_21_03-LiveSession-upGrad.jpg",402,"- image: 2023-02-11-19_21_03-LiveSession-upGrad.jpg"
"2023-02-12 11_31_18-LiveSession - upGrad - Copy.jpg","2023-02-12-11_31_18-LiveSession-upGrad.jpg","2023-02-12-11","- image: 2023-02-12-11_31_18-LiveSession-upGrad.jpg",403,"- image: 2023-02-12-11_31_18-LiveSession-upGrad.jpg"
"2023-02-12 14_03_44-LiveSession - upGrad - Copy.jpg","2023-02-12-14_03_44-LiveSession-upGrad.jpg","2023-02-12-14","- image: 2023-02-12-14_03_44-LiveSession-upGrad.jpg",404,"- image: 2023-02-12-14_03_44-LiveSession-upGrad.jpg"
"2023-02-12 14_09_34-LiveSession - upGrad - Copy.jpg","2023-02-12-14_09_34-LiveSession-upGrad.jpg","2023-02-12-14","- image: 2023-02-12-14_09_34-LiveSession-upGrad.jpg",405,"- images: - image: 2023-02-12-14_09_34-LiveSession-upGrad.jpg"
"2023-02-12 16_49_30-OpenBoard - Copy.jpg","2023-02-12-16_49_30-OpenBoard.jpg","2023-02-12-16","- image: 2023-02-12-16_49_30-OpenBoard.jpg",406,"- image: 2023-02-12-16_49_30-OpenBoard.jpg"
"2023-02-12 19_07_22-LiveSession - upGrad - Copy.jpg","2023-02-12-19_07_22-LiveSession-upGrad.jpg","2023-02-12-19","- image: 2023-02-12-19_07_22-LiveSession-upGrad.jpg",407,"- image: 2023-02-12-19_07_22-LiveSession-upGrad.jpg"
"2023-02-12 19_08_04-LiveSession - upGrad - Copy.jpg","2023-02-12-19_08_04-LiveSession-upGrad.jpg","2023-02-12-19","- image: 2023-02-12-19_08_04-LiveSession-upGrad.jpg",408,"- image: 2023-02-12-19_08_04-LiveSession-upGrad.jpg"
"2023-02-12 19_08_19-LiveSession - upGrad - Copy.jpg","2023-02-12-19_08_19-LiveSession-upGrad.jpg","2023-02-12-19","- image: 2023-02-12-19_08_19-LiveSession-upGrad.jpg",409,"- image: 2023-02-12-19_08_19-LiveSession-upGrad.jpg"
"2023-02-18 19_04_57-LiveSession - upGrad - Brave - Copy.jpg","2023-02-18-19_04_57-LiveSession-upGrad-Brave.jpg","2023-02-18-19","- image: 2023-02-18-19_04_57-LiveSession-upGrad-Brave.jpg",410,"- image: 2023-02-18-19_04_57-LiveSession-upGrad-Brave.jpg"
"2023-02-19 12_40_16-LiveSession - upGrad - Brave - Copy.jpg","2023-02-19-12_40_16-LiveSession-upGrad-Brave.jpg","2023-02-19-12","- image: 2023-02-19-12_40_16-LiveSession-upGrad-Brave.jpg",411,"- image: 2023-02-19-12_40_16-LiveSession-upGrad-Brave.jpg"
"2023-02-19 14_40_01-OpenBoard.jpg","2023-02-19-14_40_01-OpenBoard.jpg","2023-02-19-14","- image: 2023-02-19-14_40_01-OpenBoard.jpg",412,"- image: 2023-02-19-14_40_01-OpenBoard.jpg"
"2023-02-19 16_33_53-OpenBoard - Copy.jpg","2023-02-19-16_33_53-OpenBoard.jpg","2023-02-19-16","- image: 2023-02-19-16_33_53-OpenBoard.jpg",413,"- image: 2023-02-19-16_33_53-OpenBoard.jpg"
"2023-02-19 19_11_10-LiveSession - upGrad - Brave - Copy.jpg","2023-02-19-19_11_10-LiveSession-upGrad-Brave.jpg","2023-02-19-19","- image: 2023-02-19-19_11_10-LiveSession-upGrad-Brave.jpg",414,"- image: 2023-02-19-19_11_10-LiveSession-upGrad-Brave.jpg"
"2023-02-25 14_09_18-LiveSession - upGrad - Copy.png","2023-02-25-14_09_18-LiveSession-upGrad.png","2023-02-25-14","- image: 2023-02-25-14_09_18-LiveSession-upGrad.png",415,"- image: 2023-02-25-14_09_18-LiveSession-upGrad.png"
"2023-02-25 17_48_41-LiveSession - upGrad - Copy.png","2023-02-25-17_48_41-LiveSession-upGrad.png","2023-02-25-17","- image: 2023-02-25-17_48_41-LiveSession-upGrad.png",416,"- image: 2023-02-25-17_48_41-LiveSession-upGrad.png"
"2023-02-25 19_02_58-Greenshot - Copy.png","2023-02-25-19_02_58-Greenshot.png","2023-02-25-19","- image: 2023-02-25-19_02_58-Greenshot.png",417,"- image: 2023-02-25-19_02_58-Greenshot.png"
"2023-02-26 11_36_17-OpenBoard - Copy.png","2023-02-26-11_36_17-OpenBoard.png","2023-02-26-11","- image: 2023-02-26-11_36_17-OpenBoard.png",418,"- image: 2023-02-26-11_36_17-OpenBoard.png"
"2023-03-04 10_05_34-LiveSession - upGrad - Copy.png","2023-03-04-10_05_34-LiveSession-upGrad.png","2023-03-04-10","- image: 2023-03-04-10_05_34-LiveSession-upGrad.png",419,"- image: 2023-03-04-10_05_34-LiveSession-upGrad.png"
"2023-03-04 16_38_47-LiveSession - upGrad - Copy.png","2023-03-04-16_38_47-LiveSession-upGrad.png","2023-03-04-16","- image: 2023-03-04-16_38_47-LiveSession-upGrad.png",420,"- images: - image: 2023-03-04-16_38_47-LiveSession-upGrad.png"
"2023-03-04 19_04_26-LiveSession - upGrad - Copy.png","2023-03-04-19_04_26-LiveSession-upGrad.png","2023-03-04-19","- image: 2023-03-04-19_04_26-LiveSession-upGrad.png",421,"- image: 2023-03-04-19_04_26-LiveSession-upGrad.png"
"2023-03-05 11_32_21-OpenBoard - Copy.png","2023-03-05-11_32_21-OpenBoard.png","2023-03-05-11","- image: 2023-03-05-11_32_21-OpenBoard.png",422,"- image: 2023-03-05-11_32_21-OpenBoard.png"
"2023-03-05 12_31_16-OpenBoard - Copy.png","2023-03-05-12_31_16-OpenBoard.png","2023-03-05-12","- image: 2023-03-05-12_31_16-OpenBoard.png",423,"- image: 2023-03-05-12_31_16-OpenBoard.png"
"2023-03-05 14_38_53-LiveSession - upGrad - Copy.png","2023-03-05-14_38_53-LiveSession-upGrad.png","2023-03-05-14","- image: 2023-03-05-14_38_53-LiveSession-upGrad.png",424,"- image: 2023-03-05-14_38_53-LiveSession-upGrad.png"
"2023-03-05 16_39_57-LiveSession - upGrad - Copy.png","2023-03-05-16_39_57-LiveSession-upGrad.png","2023-03-05-16","- image: 2023-03-05-16_39_57-LiveSession-upGrad.png",425,"- image: 2023-03-05-16_39_57-LiveSession-upGrad.png"
"2023-03-11 14_22_17-LiveSession - upGrad - Copy.png","2023-03-11-14_22_17-LiveSession-upGrad.png","2023-03-11-14","- image: 2023-03-11-14_22_17-LiveSession-upGrad.png",426,"- image: 2023-03-11-14_22_17-LiveSession-upGrad.png"
